
During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 17, in get_swap_columns
    columns=pd.read_sql_query(query, engine)
  File "/virtualenv/lib/python3.5/site-packages/pandas/io/sql.py", line 314, in read_sql_query
    parse_dates=parse_dates, chunksize=chunksize)
  File "/virtualenv/lib/python3.5/site-packages/pandas/io/sql.py", line 1072, in read_query
    data = result.fetchall()
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/engine/result.py", line 1136, in fetchall
    self.cursor, self.context)
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/engine/base.py", line 1416, in _handle_dbapi_exception
    util.reraise(*exc_info)
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/util/compat.py", line 249, in reraise
    raise value
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/engine/result.py", line 1130, in fetchall
    l = self.process_rows(self._fetchall_impl())
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/engine/result.py", line 1083, in _fetchall_impl
    return self._non_result([])
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/engine/result.py", line 1088, in _non_result
    "This result object does not return rows. "
sqlalchemy.exc.ResourceClosedError: This result object does not return rows. It has been closed automatically.
2019-01-22 12:00:07,287 - resources.Blero.helpers - ERROR - Couldnt Extract Data from DB
Traceback (most recent call last):
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/engine/result.py", line 1081, in _fetchall_impl
    return self.cursor.fetchall()
AttributeError: 'NoneType' object has no attribute 'fetchall'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 17, in get_swap_columns
    columns=pd.read_sql_query(query, engine)
  File "/virtualenv/lib/python3.5/site-packages/pandas/io/sql.py", line 314, in read_sql_query
    parse_dates=parse_dates, chunksize=chunksize)
  File "/virtualenv/lib/python3.5/site-packages/pandas/io/sql.py", line 1072, in read_query
    data = result.fetchall()
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/engine/result.py", line 1136, in fetchall
    self.cursor, self.context)
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/engine/base.py", line 1416, in _handle_dbapi_exception
    util.reraise(*exc_info)
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/util/compat.py", line 249, in reraise
    raise value
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/engine/result.py", line 1130, in fetchall
    l = self.process_rows(self._fetchall_impl())
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/engine/result.py", line 1083, in _fetchall_impl
    return self._non_result([])
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/engine/result.py", line 1088, in _non_result
    "This result object does not return rows. "
sqlalchemy.exc.ResourceClosedError: This result object does not return rows. It has been closed automatically.
2019-01-22 12:00:07,287 - resources.Blero.helpers - ERROR - Couldnt Extract Data from DB
Traceback (most recent call last):
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/engine/result.py", line 1081, in _fetchall_impl
    return self.cursor.fetchall()
AttributeError: 'NoneType' object has no attribute 'fetchall'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 17, in get_swap_columns
    columns=pd.read_sql_query(query, engine)
  File "/virtualenv/lib/python3.5/site-packages/pandas/io/sql.py", line 314, in read_sql_query
    parse_dates=parse_dates, chunksize=chunksize)
  File "/virtualenv/lib/python3.5/site-packages/pandas/io/sql.py", line 1072, in read_query
    data = result.fetchall()
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/engine/result.py", line 1136, in fetchall
    self.cursor, self.context)
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/engine/base.py", line 1416, in _handle_dbapi_exception
    util.reraise(*exc_info)
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/util/compat.py", line 249, in reraise
    raise value
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/engine/result.py", line 1130, in fetchall
    l = self.process_rows(self._fetchall_impl())
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/engine/result.py", line 1083, in _fetchall_impl
    return self._non_result([])
  File "/virtualenv/lib/python3.5/site-packages/sqlalchemy/engine/result.py", line 1088, in _non_result
    "This result object does not return rows. "
sqlalchemy.exc.ResourceClosedError: This result object does not return rows. It has been closed automatically.
2019-01-22 12:00:07,315 - resources.Blero.helpers - ERROR - Swap not created
Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 32, in CreateSwap
    swap_fields=get_swap_columns(logger)
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 23, in get_swap_columns
    return [x for x in columns.name.values]
UnboundLocalError: local variable 'columns' referenced before assignment
2019-01-22 12:00:07,315 - resources.Blero.helpers - ERROR - Swap not created
Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 32, in CreateSwap
    swap_fields=get_swap_columns(logger)
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 23, in get_swap_columns
    return [x for x in columns.name.values]
UnboundLocalError: local variable 'columns' referenced before assignment
2019-01-22 12:00:07,315 - resources.Blero.helpers - ERROR - Swap not created
Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 32, in CreateSwap
    swap_fields=get_swap_columns(logger)
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 23, in get_swap_columns
    return [x for x in columns.name.values]
UnboundLocalError: local variable 'columns' referenced before assignment
2019-01-22 12:00:07,315 - resources.Blero.helpers - ERROR - Swap not created
Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 32, in CreateSwap
    swap_fields=get_swap_columns(logger)
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 23, in get_swap_columns
    return [x for x in columns.name.values]
UnboundLocalError: local variable 'columns' referenced before assignment
2019-01-22 12:00:07,315 - resources.Blero.helpers - ERROR - Swap not created
Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 32, in CreateSwap
    swap_fields=get_swap_columns(logger)
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 23, in get_swap_columns
    return [x for x in columns.name.values]
UnboundLocalError: local variable 'columns' referenced before assignment
2019-01-22 12:00:07,315 - resources.Blero.helpers - ERROR - Swap not created
Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 32, in CreateSwap
    swap_fields=get_swap_columns(logger)
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 23, in get_swap_columns
    return [x for x in columns.name.values]
UnboundLocalError: local variable 'columns' referenced before assignment
2019-01-22 12:00:07,315 - resources.Blero.helpers - ERROR - Swap not created
Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 32, in CreateSwap
    swap_fields=get_swap_columns(logger)
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 23, in get_swap_columns
    return [x for x in columns.name.values]
UnboundLocalError: local variable 'columns' referenced before assignment
2019-01-22 12:00:07,315 - resources.Blero.helpers - ERROR - Swap not created
Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 32, in CreateSwap
    swap_fields=get_swap_columns(logger)
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 23, in get_swap_columns
    return [x for x in columns.name.values]
UnboundLocalError: local variable 'columns' referenced before assignment
2019-01-22 12:00:07,315 - resources.Blero.helpers - ERROR - Swap not created
Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 32, in CreateSwap
    swap_fields=get_swap_columns(logger)
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 23, in get_swap_columns
    return [x for x in columns.name.values]
UnboundLocalError: local variable 'columns' referenced before assignment
2019-01-22 12:00:07,315 - resources.Blero.helpers - ERROR - Swap not created
Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 32, in CreateSwap
    swap_fields=get_swap_columns(logger)
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 23, in get_swap_columns
    return [x for x in columns.name.values]
UnboundLocalError: local variable 'columns' referenced before assignment
2019-01-22 12:00:07,315 - resources.Blero.helpers - ERROR - Swap not created
Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 32, in CreateSwap
    swap_fields=get_swap_columns(logger)
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 23, in get_swap_columns
    return [x for x in columns.name.values]
UnboundLocalError: local variable 'columns' referenced before assignment
2019-01-22 12:00:07,315 - resources.Blero.helpers - ERROR - Swap not created
Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 32, in CreateSwap
    swap_fields=get_swap_columns(logger)
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 23, in get_swap_columns
    return [x for x in columns.name.values]
UnboundLocalError: local variable 'columns' referenced before assignment
2019-01-22 12:00:07,315 - resources.Blero.helpers - ERROR - Swap not created
Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 32, in CreateSwap
    swap_fields=get_swap_columns(logger)
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 23, in get_swap_columns
    return [x for x in columns.name.values]
UnboundLocalError: local variable 'columns' referenced before assignment
2019-01-22 12:00:07,315 - resources.Blero.helpers - ERROR - Swap not created
Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 32, in CreateSwap
    swap_fields=get_swap_columns(logger)
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 23, in get_swap_columns
    return [x for x in columns.name.values]
UnboundLocalError: local variable 'columns' referenced before assignment
2019-01-22 12:00:07,315 - resources.Blero.helpers - ERROR - Swap not created
Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 32, in CreateSwap
    swap_fields=get_swap_columns(logger)
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 23, in get_swap_columns
    return [x for x in columns.name.values]
UnboundLocalError: local variable 'columns' referenced before assignment
2019-01-22 12:00:07,315 - resources.Blero.helpers - ERROR - Swap not created
Traceback (most recent call last):
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 32, in CreateSwap
    swap_fields=get_swap_columns(logger)
  File "/app/resources/dashboards/swap-pricer/FormFunctions.py", line 23, in get_swap_columns
    return [x for x in columns.name.values]
UnboundLocalError: local variable 'columns' referenced before assignment
2019-01-22 12:01:05,564 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:05,564 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:05,564 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:05,564 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:05,564 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:05,564 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:05,564 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:05,564 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:05,564 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:05,564 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:05,564 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:05,564 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:05,564 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:05,564 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:05,564 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:05,564 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:05,564 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:05,589 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:05,589 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:05,589 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:05,589 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:05,589 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:05,589 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:05,589 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:05,589 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:05,589 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:05,589 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:05,589 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:05,589 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:05,589 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:05,589 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:05,589 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:05,589 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:05,589 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:05,604 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:05,604 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:05,604 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:05,604 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:05,604 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:05,604 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:05,604 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:05,604 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:05,604 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:05,604 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:05,604 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:05,604 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:05,604 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:05,604 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:05,604 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:05,604 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:05,604 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:37,419 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:37,419 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:37,419 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:37,419 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:37,419 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:37,419 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:37,419 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:37,419 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:37,419 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:37,419 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:37,419 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:37,419 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:37,419 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:37,419 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:37,419 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:37,419 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:37,419 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:37,419 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:01:37,493 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:37,493 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:37,493 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:37,493 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:37,493 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:37,493 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:37,493 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:37,493 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:37,493 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:37,493 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:37,493 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:37,493 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:37,493 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:37,493 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:37,493 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:37,493 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:37,493 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:37,493 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:01:37,514 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:37,514 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:37,514 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:37,514 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:37,514 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:37,514 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:37,514 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:37,514 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:37,514 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:37,514 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:37,514 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:37,514 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:37,514 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:37,514 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:37,514 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:37,514 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:37,514 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:01:37,514 - resources.Blero.helpers - DEBUG - Swap Created
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,844 - resources.Blero.helpers - DEBUG - ---------Start Function---------
2019-01-22 12:08:48,876 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'leg_type', 'leg_index', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:08:48,876 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'leg_type', 'leg_index', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:08:48,876 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'leg_type', 'leg_index', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:08:48,876 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'leg_type', 'leg_index', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:08:48,876 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'leg_type', 'leg_index', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:08:48,876 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'leg_type', 'leg_index', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:08:48,876 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'leg_type', 'leg_index', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:08:48,876 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'leg_type', 'leg_index', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
2019-01-22 12:08:48,876 - resources.Blero.helpers - DEBUG - ['start_date', 'end_date', 'leg_type', 'leg_index', 'rate', 'rate_spread', 'frequency', 'adjustment', 'day_count', 'payment_dates', 'swaps_pay_leg_id', 'cashflow_edited']
